title,author,genre,isbn,page_count,rating,status,owned,synopsis,date_added
The Dictionary Of Body Language,Joe Navarro,Self-Help,9780060000000,197,,unread,true,"Joe Navarro has spent a lifetime observing others. For 25 years, as a Special Agent for the FBI, he conducted and supervised interrogations of spies and other dangerous criminals, honing his mastery of nonverbal communication. After retiring from the bureau, he has become a sought-after public speaker and consultant, and an internationally bestselling author. Now, a decade after his groundbreaking book What Every BODY is Saying, Navarro returns with his most ambitious work yet. The Dictionary of Body Language is a pioneering field guide to nonverbal communication, describing and explaining the",2024-09-23
The Dressmakers of Auschwitz,Lucy Adlington,,9780060000000,381,,unread,true,"A powerful chronicle of the women who used their sewing skills to survive the Holocaust, stitching beautiful clothes at an extraordinary fashion workshop created within one of the most notorious World War II death camps. 

At the height of the Holocaust, 25 young inmates of the infamous Auschwitz-Birkenau concentration campmainly Jewish women and girlswere selected to design, cut, and sew beautiful fashions for elite Nazi women in a dedicated salon. It was work that they hoped would spare them from the gas chambers. 

This fashion workshopcalled the Upper Tailoring Studiowas established by Hed",2025-06-30
The Duke and I,Julia Quinn,Historical Fiction,9780060000000,408,,unread,true,"The Duke and I is a romance set in the Regency era.

In the ballrooms and drawing rooms of Regency London, rules abound. From their earliest days, children of aristocrats learn how to address an earl and curtsey before a princewhile other dictates of the ton are unspoken yet universally understood. A proper duke should be imperious and aloof. A young, marriageable lady should be amiable but not too amiable.

Daphne Bridgerton has always failed at the latter. The fourth of eight siblings in her close-knit family, she has formed friendships with the most eligible young men in London. Everyone li",2024-09-23
The Escape Artist,Jonathan Freedland,History,9780060000000,400,,unread,true,"Awe-inspiring, exciting and poignant, this is a thrilling read, a piece of redemptive storytelling and a work of important Holocaust historical research.--Simon Sebag Montefiore A complex hero. A forgotten story. The first witness to reveal the full truth of the Holocaust . . . Award-winning journalist and bestselling novelist Jonathan Freedland tells the incredible story of Rudolf Vrba--the first Jew to break out of Auschwitz, a man determined to warn the world and pass on a truth too few were willing to hear--elevating him to his rightful place in the annals of World War II alongside Anne Fr",2024-10-25
The Everything Civil War Book,Donald Vaughn,History,9781580000000,,,unread,true,,2024-10-25
The Fighter Pilotâ€™s Wife,Gilberta Guth,,9780980000000,376,,unread,true,"Offering an inside look at military family life spanning WWII through the Korean and Vietnam Wars, this memoir not only chronicles the heroism of those in combat but that of the wives and families at home as they live under the constant shadow of potential loss. Married at the age of 22 to a dashing young jet pilot, young bride Gilberta Guth embarked on what was for many years a global journey, following her husband all over the world as he pursued his career. From their honeymoon in Las Vegas to an Ichibon sayonara and a St. Gobain au revoir to his final assignment in civilian life, she stood",2025-06-30
The Financial Peace Planner,Dave Ramsey,Business,9780140000000,273,,unread,true,"Provides practical steps to assess the extent of ones financial problems, understand how they developed, create a realistic budget, eliminate debt, repair ...",2024-10-25
The Finest Hour,Winston Churchill & Michael Tougas,,9781500000000,,,unread,true,,2026-03-03
The Folding Book,Janelle Cohen,,9781630000000,240,,unread,true,"The Folding Book shows you how to fold your way to an organized home with over 100 expert folds to save space, create attractive drawers and closets, and edit your belongings.",2024-09-23
The Friday Afternoon Club,Griffin Dunne,Memoir,9780590000000,367,,unread,true,"Warm and perceptive. New York Times Griffin Dunne knows how to tell a story. Washington Post Dunne is a prospector for the incandescent detail. Los Angeles Times What a remarkable and moving story filled with twists and turns, the most famous of faces, and a complex family revealed with loving candor. I was blown away by Griffin Dunnes life and his ability to capture so much of it in these beautifully written pages. Anderson Cooper Griffin Dunnes memoir of growing up among larger-than-life characters in Hollywood and Manhattan finds wicked humor and glimmers of light in even the most painful o",2026-06-09
The Girl with the Make-believe Husband,Julia Quinn,Historical Fiction,9780060000000,369,,unread,true,"With her brother Thomas injured on the battlefront in the Colonies, orphaned Cecilia Harcourt has two unbearable choices: move in with a maiden aunt or marry a scheming cousin. Instead, she chooses option three and travels across the Atlantic, determined to nurse her brother back to health. But after a week of searching, she finds not her brother but his best friend, the handsome officer Edward Rokesby. Hes unconscious and in desperate need of her care, and Cecilia vows that she will save this soldiers life, even if staying by his side means telling one little lie...I told everyone I was you",2024-09-23
The Girls of Atomic City,Denise Kiernan,History,9781450000000,373,,unread,true,"Looks at the valuable contributions made by the thousands of women who worked at a secret uranium-enriching facility in Oak Ridge, Tennessee during World War II.",2025-12-20
The Giver,Lois Lowry,Fiction,9780440000000,200,3,read,true,"Jonass world is perfect. Everything is under control. There is no war or fear or pain. There are no choices. Every person is assigned a role in the Community. When Jonas turns twelve, he is singled out to receive special training from The Giver. The Giver alone holds the memories of the true pain and pleasure of life. Now, it is time for Jonas to receive the truth. There is no turning back.",2024-09-23
The Good Boyâ€™s Guide To Being Good,Brussels Sprout,,,,,unread,true,,2025-06-30
The Grapes of Wrath,John Steinbeck,Fiction,9780140000000,464,,unread,true,"First published in 1939, Steinbecks Pulitzer Prize-winning epic of the Great Depression chronicles the Dust Bowl migration of the 1930s and tells the story of one Oklahoma farm family, the Joadsdriven from their homestead and forced to travel west to the promised land of California. Out of their trials and their repeated collisions against the hard realities of an America divided into Haves and Have-Nots evolves a drama that is intensely human yet majestic in its scale and moral vision, elemental yet plainspoken, tragic but ultimately stirring in its human dignity. A portrait of the conflict b",2024-09-23
The Great Influenza: The Story of the Deadliest Pandemic in History,John Barry,History,9780140000000,463,,unread,true,"In the winter of 1918, at the height of World War I, historys most lethal influenza virus erupted in an army camp in Kansas, moved east with American troops, then exploded, killing as many as 100 million people worldwide.",2026-06-09
The Great War of Our Time,Michael Morell,,9781460000000,,,unread,true,"Called the Bob Gates of his generation by Politico, Michael Morell was a top CIA officer who played a critical role in the most important counterterrorism events of the past two decades. Morell was by President Bushs side on 9/11/01 when terrorists struck America and in the White House Situation Room advising President Obama on 5/1/11 when America struck back-killing Usama bin Ladin. From the subway bombings in London to the terrorist attacks in Benghazi, Morell always seemed to find himself on the cusp of history. A superb intelligence analyst and briefer, Morell now presents THE GREAT WAR OF",2025-06-30
